total error;
avg err;MSE;
0,00197187002729015;0,113489569137839;
programs error;
program;avg err;MSE;
0;0,021372285293507;0,106141442735402
1;0,0129787347582837;0,121012146373439
2;0,0138559109541212;0,123215253942942
3;-0,00380930720981746;0,047590596661888
4;-0,0756852090710451;0,193641212664159
5;0,000208709766537739;0,130841714370769
6;0,0241602215086671;0,0867736423042524
7;0,00823614433865552;0,0745265927734357
8;0,0164293399066994;0,0700497871224861

programs splitup;
program;splitup;
0;0;0,173208994247865;1,318607286038;
1;0,0824015428526053;0,276882185935577;0,643827879613001;
2;0;0,450072878599041;1,7618242886415;
3;0,0889360729416725;0,916902270308022;0,425522551488365;
4;0,146498956528981;0,349401732831848;0,25633423622444;
5;0,129072606794504;0,04024206572295;0,91179667504201;
6;0,07089003671576;0,379605054065222;0,760479054812075;
7;0,0291412815098466;0,779522968007849;0,789878422169406;
8;0,0247478014734693;0,41978027587156;0,78159391727382;

buckets;
bucket;number;
-80;2;
-79;3;
-78;4;
-77;1;
-76;0;
-75;0;
-74;0;
-73;0;
-72;0;
-71;0;
-70;1;
-69;0;
-68;0;
-67;0;
-66;0;
-65;0;
-64;0;
-63;0;
-62;0;
-61;0;
-60;0;
-59;1;
-58;1;
-57;1;
-56;0;
-55;2;
-54;2;
-53;2;
-52;4;
-51;0;
-50;3;
-49;4;
-48;2;
-47;8;
-46;15;
-45;6;
-44;14;
-43;10;
-42;9;
-41;19;
-40;14;
-39;10;
-38;9;
-37;5;
-36;4;
-35;14;
-34;10;
-33;52;
-32;86;
-31;62;
-30;62;
-29;55;
-28;37;
-27;66;
-26;63;
-25;55;
-24;42;
-23;28;
-22;49;
-21;56;
-20;59;
-19;36;
-18;58;
-17;72;
-16;70;
-15;78;
-14;134;
-13;113;
-12;124;
-11;103;
-10;106;
-9;150;
-8;203;
-7;450;
-6;577;
-5;697;
-4;827;
-3;840;
-2;984;
-1;1388;
0;3709;
1;1366;
2;1148;
3;999;
4;757;
5;640;
6;504;
7;426;
8;375;
9;327;
10;314;
11;288;
12;205;
13;185;
14;203;
15;147;
16;110;
17;112;
18;73;
19;93;
20;51;
21;59;
22;61;
23;41;
24;48;
25;44;
26;31;
27;14;
28;16;
29;11;
30;8;
31;9;
32;15;
33;12;
34;5;
35;12;
36;7;
37;11;
38;10;
39;2;
40;6;
41;7;
42;3;
43;2;
44;7;
45;1;
46;5;
47;5;
48;1;
49;1;
50;2;
51;2;
52;6;
53;3;
54;4;
55;6;
56;3;
57;1;
58;2;
59;5;
60;3;
61;5;
62;1;
63;2;
64;2;
65;3;
66;3;
67;2;
68;3;
69;0;
70;1;
71;2;
72;0;
73;1;
74;0;
75;0;
76;1;
77;1;
78;1;
79;1;
80;1;
81;1;
82;1;
83;2;
84;2;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;1;
92;0;
93;0;
94;0;
95;1;
96;1;
97;0;
98;0;
99;1;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;2;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;0;
181;0;
182;0;
183;0;
184;0;
185;0;
186;0;
187;0;
188;0;
189;0;
190;0;
191;0;
192;0;
193;0;
194;0;
195;0;
196;0;
197;0;
198;0;
199;0;
200;0;
201;0;
202;0;
203;0;
204;0;
205;0;
206;0;
207;0;
208;0;
209;0;
210;0;
211;0;
212;0;
213;0;
214;0;
215;0;
216;0;
217;1;
218;1;
