program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;644,18130286792;126,397135387451;0,244111626669656
401.bzip2_linux_0 ;586,410659790039;599,865402576779;13,4547427867402;0,0229442329570844
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;0;0
435.gromacs_linux_0 ;847,7994140625;556,489907072687;291,309506989813;0,343606638737707
445.gobmk_linux64_0 ;455,302764892578;455,302764892578;0;0
445.gobmk_linux_0 ;469,861199951172;469,861199951172;0;0
444.namd_linux64_0 ;430,175134277344;406,194719225437;23,9804150519071;0,0557457024850868
444.namd_linux_0 ;497,956616210938;497,628572047945;0,328044162992057;0,000658780609218968
410.bwaves_linux64_0 ;697,891311645508;697,891311645508;0;0
410.bwaves_linux_0 ;527,635144042969;556,740499931107;29,1053558881384;0,0551618977938441
429.mcf_linux64_0 ;593,436401367188;625,779687314786;32,3432859475988;0,0545016885938995
429.mcf_linux_0 ;385,055584716797;550,737022755344;165,681438038547;0,430279275550317
464.h264ref_linux64_0 ;593,805700683594;593,805700683594;0;0
464.h264ref_linux_0 ;709,892993164063;709,892993164063;0;0
458.sjeng_linux64_0 ;534,401672363281;860,321497410069;325,919825046787;0,60987800357262
458.sjeng_linux_0 ;555,720678710937;645,58288249434;89,8622037834022;0,161703904903896
471.omnetpp_linux64_0 ;545,413623046875;545,413623046875;0;0
471.omnetpp_linux_0 ;480,008349609375;480,008349609375;0;0
434.zeusmp_linux64_0 ;601,990515136719;633,304072483371;31,3135573466523;0,0520166955446808
434.zeusmp_linux_0 ;626,3603515625;630,403351447402;4,04299988490243;0,00645475064763739
471.omnetpp_linux64_0 ;545,413623046875;545,413623046875;0;0
471.omnetpp_linux_0 ;480,008349609375;480,008349609375;0;0
436.cactusADM_linux64_0 ;1294,43005371094;1294,43005371094;0;0
436.cactusADM_linux_0 ;1229,28603515625;1229,28603515625;0;0
465.tonto_linux64_0 ;478,096118164062;501,394830471976;23,2987123079131;0,0487322766756244
465.tonto_linux_0 ;576,758715820313;576,753750857894;0,00496496241828481;8,60838732401858E-06
483.xalancbmk_linux64_0 ;375,154699707031;759,288551872218;384,133852165186;1,02393453278119
483.xalancbmk_linux_0 ;333,889819335937;444,687298701281;110,797479365344;0,331838447742148
462.libquantum_linux64_0 ;656,315686035156;928,930978757811;272,615292722655;0,415372203534462
462.libquantum_linux_0 ;788,650061035156;788,650061035156;1,13686837721616E-13;1,44153717014102E-16
470.lbm_linux64_0 ;518,670092773438;586,07595520734;67,4058624339021;0,129959030553447
470.lbm_linux_0 ;766,781335449219;550,365853371891;216,415482077328;0,282238849685277
437.leslie3d_linux64_0 ;558,032421875;642,14807617467;84,11565429967;0,150736141848246
437.leslie3d_linux_0 ;610,734692382812;609,663855866315;1,07083651649771;0,00175335793078953
433.milc_linux64_0 ;691,674096679688;821,724409496552;130,050312816865;0,188022528877629
433.milc_linux_0 ;749,098693847656;749,098693847656;0;0
450.soplex_linux64_0 ;397,987628173828;446,481030974768;48,4934028009399;0,121846508202912
450.soplex_linux_0 ;404,538977050781;404,26421981612;0,274757234661479;0,00067918606178457
403.gcc_linux64_0 ;438,991607666016;597,298426884057;158,306819218041;0,360614682498625
403.gcc_linux_0 ;380,591674804688;483,785851344296;103,194176539609;0,271141444679698
482.sphinx3_linux64_0 ;891,306909179688;891,306909179688;0;0
482.sphinx3_linux_0 ;721,448303222656;737,267937605851;15,8196343831952;0,021927606333718
456.hmmer_linux64_0 ;415,204388427734;415,204388427734;0;0
456.hmmer_linux_0 ;520,708520507813;520,708520507813;0;0
416.gamess_linux64_0 ;797,144909667969;1040,04007707477;242,895167406799;0,304706414681831
416.gamess_linux_0 ;940,354479980469;977,720195250489;37,3657152700204;0,0397357763114995
999.specrand_linux64_0 ;0,119412519037724;0,274527891816474;0,15511537277875;1,2989875268417
999.specrand_linux_0 ;0,123746535181999;0,130175689231762;0,00642915404976313;0,0519542146396867
447.dealII_linux64_0 ;362,025299072266;781,852297470367;419,826998398101;1,15966204426585
447.dealII_linux_0 ;393,494573974609;452,368148124914;58,8735741503049;0,149617245177322
473.astar_linux64_0 ;523,41005859375;579,739386522849;56,3293279290991;0,107619880444101
473.astar_linux_0 ;553,629711914062;553,629711914062;0;0
400.perlbench_linux64_0 ;386,485418701172;961,431745614474;574,946326913303;1,48762747336103
400.perlbench_linux_0 ;369,403692626953;507,701723420559;138,298030793606;0,374381830918154
481.wrf_linux64_0 ;636,110803222656;786,13359260301;150,022789380354;0,235843800514487
481.wrf_linux_0 ;833,398937988281;833,398937988281;0;0
459.gemsFDTD_linux64_0 ;818,319873046875;710,772339900134;107,547533146741;0,131424809159658
459.gemsFDTD_linux_0 ;647,596838378906;647,596838378906;1,13686837721616E-13;1,7555187268394E-16
998.specrand_linux64_0 ;0,277324062585831;0,277324062585831;0;0
998.specrand_linux_0 ;0,13096552491188;0,13096552491188;0;0
