program;measured;estimated;error;perc
heap_linux64_4194304 ;2,29169776439667;2,19342848285146;0,0982692815452073;0,0428805591522138
heap_linux_4194304 ;2,15938324928284;2,42844228028425;0,269059031001412;0,124599943567577
heap_linux64_16777216 ;11,9904082298279;10,7663232372364;1,22408499259152;0,102088683648521
heap_linux_16777216 ;11,3708855628967;11,5445013961106;0,173615833213921;0,0152684531256238
heap_linux64_67108864 ;60,4931385040283;54,6664794175637;5,82665908646467;0,096319338532529
heap_linux_67108864 ;57,5119823455811;57,5119823455811;0;0
heap_linux64_268435456 ;306,104983520508;284,363133748309;21,7418497721989;0,0710274283095502
heap_linux_268435456 ;291,974618530273;291,974618530273;0;0
