program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;891,8552234548;374,071055974331;0,722445913699053
401.bzip2_linux_0 ;586,410659790039;634,232428298712;47,8217685086724;0,0815499645347422
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;0;0
435.gromacs_linux_0 ;847,7994140625;597,63767691318;250,16173714932;0,295071844825406
445.gobmk_linux64_0 ;455,302764892578;455,302764892578;0;0
445.gobmk_linux_0 ;469,861199951172;469,861199951172;0;0
444.namd_linux64_0 ;430,175134277344;406,194719225437;23,9804150519071;0,0557457024850868
444.namd_linux_0 ;497,956616210938;497,628572047945;0,328044162992057;0,000658780609218968
410.bwaves_linux64_0 ;697,891311645508;697,891311645508;1,13686837721616E-13;1,62900491558724E-16
410.bwaves_linux_0 ;527,635144042969;556,740499931107;29,1053558881383;0,0551618977938439
429.mcf_linux64_0 ;593,436401367188;632,849022870758;39,4126215035702;0,066414229751949
429.mcf_linux_0 ;385,055584716797;560,063603496478;175,008018779681;0,454500663607819
464.h264ref_linux64_0 ;593,805700683594;593,805700683594;0;0
464.h264ref_linux_0 ;709,892993164063;709,892993164063;0;0
458.sjeng_linux64_0 ;534,401672363281;860,321497410069;325,919825046787;0,60987800357262
458.sjeng_linux_0 ;555,720678710937;645,58288249434;89,8622037834022;0,161703904903896
471.omnetpp_linux64_0 ;545,413623046875;545,413623046875;0;0
471.omnetpp_linux_0 ;480,008349609375;480,008349609375;0;0
434.zeusmp_linux64_0 ;601,990515136719;639,558174737872;37,5676596011532;0,0624057334069809
434.zeusmp_linux_0 ;626,3603515625;626,3603515625;1,13686837721616E-13;1,81503885803142E-16
471.omnetpp_linux64_0 ;545,413623046875;545,413623046875;0;0
471.omnetpp_linux_0 ;480,008349609375;480,008349609375;0;0
436.cactusADM_linux64_0 ;1294,43005371094;1294,43005371094;0;0
436.cactusADM_linux_0 ;1229,28603515625;1229,28603515625;0;0
465.tonto_linux64_0 ;478,096118164062;496,945844592601;18,8497264285381;0,0394266460495913
465.tonto_linux_0 ;576,758715820313;576,715488100307;0,0432277200054614;7,49494005374144E-05
483.xalancbmk_linux64_0 ;375,154699707031;759,288551872218;384,133852165186;1,02393453278119
483.xalancbmk_linux_0 ;333,889819335937;444,687298701281;110,797479365344;0,331838447742148
462.libquantum_linux64_0 ;656,315686035156;928,930978757811;272,615292722654;0,415372203534461
462.libquantum_linux_0 ;788,650061035156;788,650061035156;0;0
470.lbm_linux64_0 ;518,670092773438;586,07595520734;67,4058624339021;0,129959030553447
470.lbm_linux_0 ;766,781335449219;550,365853371891;216,415482077328;0,282238849685277
437.leslie3d_linux64_0 ;558,032421875;642,14807617467;84,11565429967;0,150736141848246
437.leslie3d_linux_0 ;610,734692382812;609,663855866315;1,07083651649771;0,00175335793078953
433.milc_linux64_0 ;691,674096679688;821,724409496552;130,050312816865;0,18802252887763
433.milc_linux_0 ;749,098693847656;749,098693847656;1,13686837721616E-13;1,51764832398355E-16
450.soplex_linux64_0 ;397,987628173828;450,583908048255;52,5962798744265;0,132155565025389
450.soplex_linux_0 ;404,538977050781;404,105830060237;0,433146990544003;0,00107071757016291
403.gcc_linux64_0 ;438,991607666016;633,886413690524;194,894806024508;0,443960209309478
403.gcc_linux_0 ;380,591674804688;434,213076277022;53,6214014723347;0,140889580676856
482.sphinx3_linux64_0 ;891,306909179688;891,306909179688;0;0
482.sphinx3_linux_0 ;721,448303222656;721,448303222656;0;0
456.hmmer_linux64_0 ;415,204388427734;415,204388427734;0;0
456.hmmer_linux_0 ;520,708520507813;520,708520507813;0;0
416.gamess_linux64_0 ;797,144909667969;1040,04007707477;242,895167406799;0,304706414681831
416.gamess_linux_0 ;940,354479980469;977,720195250489;37,3657152700204;0,0397357763114995
999.specrand_linux64_0 ;0,119412519037724;0,274574693797833;0,155162174760109;1,29937946214075
999.specrand_linux_0 ;0,123746535181999;0,130159680646683;0,00641314546468377;0,0518248487139595
447.dealII_linux64_0 ;362,025299072266;779,562148290547;417,536849218281;1,15333610741644
447.dealII_linux_0 ;393,494573974609;451,507010885768;58,0124369111585;0,147428810326879
473.astar_linux64_0 ;523,41005859375;523,41005859375;0;0
473.astar_linux_0 ;553,629711914062;553,629711914062;0;0
400.perlbench_linux64_0 ;386,485418701172;994,41777863389;607,932359932718;1,57297618620579
400.perlbench_linux_0 ;369,403692626953;520,833221322924;151,429528695971;0,409929656141511
481.wrf_linux64_0 ;636,110803222656;786,13359260301;150,022789380354;0,235843800514487
481.wrf_linux_0 ;833,398937988281;833,398937988281;0;0
459.gemsFDTD_linux64_0 ;818,319873046875;818,319873046875;0;0
459.gemsFDTD_linux_0 ;647,596838378906;757,880031161324;110,283192782418;0,17029606422799
998.specrand_linux64_0 ;0,277324062585831;0,277324062585831;0;0
998.specrand_linux_0 ;0,13096552491188;0,13096552491188;0;0
