program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;518,169794579562;0,385627099092858;0,000744764176489433
401.bzip2_linux_0 ;586,410659790039;622,649509705388;36,2388499153494;0,0617977339094152
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;1,13686837721616E-13;2,21652365746783E-16
435.gromacs_linux_0 ;847,7994140625;617,65483257085;230,14458149165;0,271461123556148
410.bwaves_linux64_0 ;697,891311645508;438,807887851136;259,083423794372;0,37123749711613
410.bwaves_linux_0 ;527,635144042969;527,635144042969;0;0
429.mcf_linux64_0 ;593,436401367188;683,647309078279;90,2109077110912;0,152014449237119
429.mcf_linux_0 ;385,055584716797;564,766310297792;179,710725580995;0,466713723197055
464.h264ref_linux64_0 ;593,805700683594;591,04947894984;2,75622173375393;0,00464162221848148
464.h264ref_linux_0 ;709,892993164063;711,139105657076;1,24611249301358;0,00175535257427959
458.sjeng_linux64_0 ;534,401672363281;536,329879184214;1,92820682093225;0,00360816015489837
458.sjeng_linux_0 ;555,720678710937;644,47125210253;88,7505733915923;0,159703564743101
471.omnetpp_linux64_0 ;545,413623046875;699,252370731214;153,838747684339;0,282058865389062
471.omnetpp_linux_0 ;480,008349609375;639,238337471667;159,229987862292;0,331723371045257
434.zeusmp_linux64_0 ;601,990515136719;620,767031313843;18,7765161771239;0,0311907176359075
434.zeusmp_linux_0 ;626,3603515625;626,3603515625;0;0
471.omnetpp_linux64_0 ;545,413623046875;699,252370731214;153,838747684339;0,282058865389062
471.omnetpp_linux_0 ;480,008349609375;639,238337471667;159,229987862292;0,331723371045257
436.cactusADM_linux64_0 ;1294,43005371094;1294,43005371094;0;0
436.cactusADM_linux_0 ;1229,28603515625;1163,53526512568;65,7507700305698;0,0534869575917801
465.tonto_linux64_0 ;478,096118164062;478,096118164062;0;0
465.tonto_linux_0 ;576,758715820313;576,758715820313;0;0
483.xalancbmk_linux64_0 ;375,154699707031;469,581121187251;94,4264214802194;0,251699956188633
483.xalancbmk_linux_0 ;333,889819335937;489,525979080392;155,636159744455;0,466130294280893
462.libquantum_linux64_0 ;656,315686035156;656,315686035156;0;0
462.libquantum_linux_0 ;788,650061035156;788,650061035156;0;0
470.lbm_linux64_0 ;518,670092773438;485,672723468832;32,9973693046059;0,0636191863852455
470.lbm_linux_0 ;766,781335449219;384,348627675662;382,432707773557;0,498750673879547
433.milc_linux64_0 ;691,674096679688;917,991557282826;226,317460603138;0,327202452266974
433.milc_linux_0 ;749,098693847656;748,399806883524;0,698886964132612;0,000932970474882104
450.soplex_linux64_0 ;397,987628173828;592,117707749225;194,130079575397;0,487779181644831
450.soplex_linux_0 ;404,538977050781;547,680805840662;143,141828789881;0,353839399687591
403.gcc_linux64_0 ;438,991607666016;473,608050453717;34,6164427877015;0,0788544523020533
403.gcc_linux_0 ;380,591674804688;541,559720673707;160,96804586902;0,422941584183694
482.sphinx3_linux64_0 ;891,306909179688;937,360639240299;46,0537300606112;0,0516698901201121
482.sphinx3_linux_0 ;721,448303222656;933,61955042206;212,171247199404;0,294090714818581
456.hmmer_linux64_0 ;415,204388427734;414,707669722539;0,496718705195349;0,00119632335071478
456.hmmer_linux_0 ;520,708520507813;500,289071470619;20,419449037194;0,0392147395961185
416.gamess_linux64_0 ;797,144909667969;783,087368212235;14,0575414557336;0,017634863229057
416.gamess_linux_0 ;940,354479980469;942,536553763966;2,18207378349757;0,00232048002104791
999.specrand_linux64_0 ;0,119412519037724;0,102924778070428;0,0164877409672956;0,138073805830082
999.specrand_linux_0 ;0,123746535181999;0,123746535181999;0;0
447.dealII_linux64_0 ;362,025299072266;362,556321480301;0,531022408035142;0,00146681021850117
447.dealII_linux_0 ;393,494573974609;435,659349834288;42,1647758596787;0,107154656375006
473.astar_linux64_0 ;523,41005859375;551,162274808555;27,7522162148055;0,0530219390306857
473.astar_linux_0 ;553,629711914062;554,753245009401;1,12353309533876;0,00202939450531723
400.perlbench_linux64_0 ;386,485418701172;387,016610932126;0,531192230954616;0,00137441726194936
400.perlbench_linux_0 ;369,403692626953;465,05162123596;95,6479286090071;0,258925209785595
481.wrf_linux64_0 ;636,110803222656;677,794081317;41,6832780943436;0,0655283291577006
481.wrf_linux_0 ;833,398937988281;782,266975572553;51,1319624157287;0,0613535248066847
459.gemsFDTD_linux64_0 ;818,319873046875;818,319873046875;0;0
459.gemsFDTD_linux_0 ;647,596838378906;647,596838378906;0;0
998.specrand_linux64_0 ;0,277324062585831;0,108906081216316;0,168417981369514;0,607296675950684
998.specrand_linux_0 ;0,13096552491188;0,130965524911881;2,77555756156289E-17;2,11930396448257E-16
