program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;564,053849462246;46,2696819817775;0,0893609439757982
401.bzip2_linux_0 ;586,410659790039;587,032920540513;0,622260750474311;0,0010611347868354
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;1,13686837721616E-13;2,21652365746783E-16
435.gromacs_linux_0 ;847,7994140625;617,65483257085;230,14458149165;0,271461123556148
445.gobmk_linux64_0 ;455,302764892578;455,669152392691;0,366387500113319;0,000804711783816562
445.gobmk_linux_0 ;469,861199951172;546,516177567304;76,6549776161321;0,163143876583336
444.namd_linux64_0 ;430,175134277344;414,325948300968;15,8491859763756;0,0368435660582772
444.namd_linux_0 ;497,956616210938;497,956616210938;0;0
410.bwaves_linux64_0 ;697,891311645508;438,841120547235;259,050191098272;0,371189878388766
410.bwaves_linux_0 ;527,635144042969;527,635144042969;0;0
429.mcf_linux64_0 ;593,436401367188;624,088134301131;30,6517329339438;0,0516512516982895
429.mcf_linux_0 ;385,055584716797;757,398976500742;372,343391783945;0,966986083471035
464.h264ref_linux64_0 ;593,805700683594;591,338561850656;2,46713883293762;0,00415479142436227
464.h264ref_linux_0 ;709,892993164063;711,270054388597;1,3770612245346;0,0019398152084822
458.sjeng_linux64_0 ;534,401672363281;536,329879184214;1,92820682093225;0,00360816015489837
458.sjeng_linux_0 ;555,720678710937;644,47125210253;88,7505733915923;0,159703564743101
471.omnetpp_linux64_0 ;545,413623046875;584,706672621522;39,2930495746471;0,0720426625120621
471.omnetpp_linux_0 ;480,008349609375;719,749870524053;239,741520914678;0,499452813914125
434.zeusmp_linux64_0 ;601,990515136719;601,990515136719;1,13686837721616E-13;1,88851543110769E-16
434.zeusmp_linux_0 ;626,3603515625;724,975037247354;98,6146856848538;0,157440817316825
471.omnetpp_linux64_0 ;545,413623046875;584,706672621522;39,2930495746471;0,0720426625120621
471.omnetpp_linux_0 ;480,008349609375;719,749870524053;239,741520914678;0,499452813914125
436.cactusADM_linux64_0 ;1294,43005371094;893,042137255712;401,387916455226;0,310088533022318
436.cactusADM_linux_0 ;1229,28603515625;1229,28603515625;0;0
465.tonto_linux64_0 ;478,096118164062;478,096118164062;0;0
465.tonto_linux_0 ;576,758715820313;576,758715820313;0;0
483.xalancbmk_linux64_0 ;375,154699707031;375,154699707031;0;0
483.xalancbmk_linux_0 ;333,889819335937;449,195693252136;115,305873916198;0,345341089301634
462.libquantum_linux64_0 ;656,315686035156;656,315686035156;0;0
462.libquantum_linux_0 ;788,650061035156;788,650061035156;0;0
470.lbm_linux64_0 ;518,670092773438;518,670092773438;0;0
470.lbm_linux_0 ;766,781335449219;766,781335449219;0;0
437.leslie3d_linux64_0 ;558,032421875;670,068993471426;112,036571596426;0,200770720848049
437.leslie3d_linux_0 ;610,734692382812;739,175958766959;128,441266384147;0,210306157462624
433.milc_linux64_0 ;691,674096679688;977,505904863349;285,831808183661;0,413246367842555
433.milc_linux_0 ;749,098693847656;1064,0302997581;314,931605910445;0,420414036891236
450.soplex_linux64_0 ;397,987628173828;397,987628173828;0;0
450.soplex_linux_0 ;404,538977050781;404,538977050781;0;0
403.gcc_linux64_0 ;438,991607666016;438,879877237744;0,111730428271358;0,000254516091697958
403.gcc_linux_0 ;380,591674804688;484,182794078919;103,591119274231;0,272184406890645
482.sphinx3_linux64_0 ;891,306909179688;851,184489868514;40,1224193111736;0,0450152679149545
482.sphinx3_linux_0 ;721,448303222656;917,758601098386;196,310297875729;0,272105841816837
456.hmmer_linux64_0 ;415,204388427734;414,707669722539;0,496718705195406;0,00119632335071492
456.hmmer_linux_0 ;520,708520507813;500,289071470618;20,4194490371941;0,0392147395961187
416.gamess_linux64_0 ;797,144909667969;783,295468450743;13,8494412172258;0,0173738062543666
416.gamess_linux_0 ;940,354479980469;942,63081898057;2,27633900010119;0,00242072436359156
999.specrand_linux64_0 ;0,119412519037724;0,102924778070428;0,0164877409672956;0,138073805830082
999.specrand_linux_0 ;0,123746535181999;0,123746535181999;0;0
447.dealII_linux64_0 ;362,025299072266;362,640051636856;0,614752564590731;0,00169809282988264
447.dealII_linux_0 ;393,494573974609;429,138397707078;35,6438237324686;0,090582757908038
473.astar_linux64_0 ;523,41005859375;533,689979845033;10,2799212512831;0,0196402821888869
473.astar_linux_0 ;553,629711914062;553,629711914062;0;0
400.perlbench_linux64_0 ;386,485418701172;387,118310737459;0,632892036286762;0,00163755734540689
400.perlbench_linux_0 ;369,403692626953;457,131182660438;87,727490033485;0,237484063598892
481.wrf_linux64_0 ;636,110803222656;636,110803222656;0;0
481.wrf_linux_0 ;833,398937988281;781,753283092205;51,6456548960762;0,061969907258032
459.gemsFDTD_linux64_0 ;818,319873046875;818,319873046875;0;0
459.gemsFDTD_linux_0 ;647,596838378906;647,596838378906;0;0
998.specrand_linux64_0 ;0,277324062585831;0,108906081216316;0,168417981369514;0,607296675950684
998.specrand_linux_0 ;0,13096552491188;0,130965524911881;2,77555756156289E-17;2,11930396448257E-16
